checkpoint_epoch(0-based),epoch(已训练轮数),val_mAP@0.5:0.95
4,5,0.136
9,10,0.258
14,15,0.316
19,20,0.343
24,25,0.36
29,30,0.386
34,35,0.376
39,40,0.399
44,45,0.411
49,50,0.428
54,55,0.423
59,60,0.418
64,65,0.423
69,70,0.426
74,75,0.422
79,80,0.419
84,85,0.415
89,90,0.414
94,95,0.411
99,100,0.408
