arm,checkpoint,mAP@0.5:0.95,mAP@0.5,Precision@conf0.5,Recall@conf0.5,F1@conf0.5,loc_ok,cls_ok,loc_but_wrong_cls,TP,FP,FN
A0,best,0.401,0.554,0.717391304347826,0.4714285714285714,0.5689655172413792,165,124,41,165,65,185
A0,final,0.386,0.546,0.6955017301038062,0.5742857142857143,0.6291079812206573,201,135,66,201,88,149
A1,best,0.397,0.542,0.7242798353909465,0.5028571428571429,0.5935919055649241,176,127,49,176,67,174
A1,final,0.373,0.519,0.684931506849315,0.5714285714285714,0.6230529595015577,200,140,60,200,92,150
A2,best,0.405,0.57,0.6962962962962963,0.5371428571428571,0.6064516129032258,188,143,45,188,82,162
A2,final,0.383,0.546,0.6491803278688525,0.5657142857142857,0.6045801526717558,198,143,55,198,107,152
