pair,gt_total,A0_count,A1_count,A2_count,A0_rate,A1_rate,A2_rate,A1-A0,A2-A0
bact->Septoria,16,7,5,6,0.4375,0.3125,0.375,-0.125,-0.0625
Septoria->bact,37,0,1,1,0.0,0.02702702702702703,0.02702702702702703,0.027,0.027
mosaic->yellow,33,3,2,3,0.09090909090909091,0.06060606060606061,0.09090909090909091,-0.0303,0.0
yellow->mosaic,57,0,0,2,0.0,0.0,0.03508771929824561,0.0,0.0351
EB->bact,21,1,2,1,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0476,0.0
bact->EB,16,0,1,0,0.0,0.0625,0.0,0.0625,0.0
mold->EB,32,0,0,4,0.0,0.0,0.125,0.0,0.125
EB->mold,21,1,0,0,0.047619047619047616,0.0,0.0,-0.0476,-0.0476
