density_bucket,A0_recall,A0_tp,A0_gt,D1_recall,D1_tp,D1_gt,dRecall
1,0.9091,50,55,0.9455,52,55,0.0364
2-4,0.5556,45,81,0.6049,49,81,0.0493
5-9,0.375,57,152,0.5132,78,152,0.1382
>=10,0.2097,13,62,0.2903,18,62,0.0806
