confidence_band,A0_correct_lowconf,D1_correct_lowconf,dCount
"[0.0,0.1)",6,1,-5
"[0.1,0.2)",21,15,-6
"[0.2,0.3)",28,27,-1
"[0.3,0.4)",51,47,-4
"[0.4,0.5)",74,54,-20
<0.5 total,180,144,-36
